序号,单词
4451,skill
4452,skilled
4453,skillful
4454,skim
4455,skin
4456,skip
4457,skirt
4458,sky
4459,slack
4460,slam
4461,slap
4462,slaughter
4463,slave
4464,slavery
4465,sleep
4466,sleepy
4467,sleeve
4468,slender
4469,slice
4470,slide
4471,slight
4472,slightly
4473,slim
4474,slip
4475,slipper
4476,slippery
4477,slit
4478,slogan
4479,slope
4480,slot
4481,slow
4482,slowly
4483,slum
4484,sly
4485,small
4486,smart
4487,smash
4488,smell
4489,smile
4490,smog
4491,smoke
4492,smooth
4493,smoothly
4494,smuggle
4495,snack
4496,snake
4497,snap
4498,snatch
4499,snow
4500,snowstorm
4501,snowy
4502,so
4503,soak
4504,soap
4505,soar
4506,sob
4507,sober
4508,so-called
4509,soccer
4510,social
4511,socialism
4512,socialist
4513,society
4514,sociology
4515,sock
4516,soda
4517,soft
4518,softly
4519,software
4520,soil
4521,solar
4522,soldier
4523,sole
4524,solely
4525,solemn
4526,solid
4527,solidarity
4528,solitary
4529,solo
4530,soluble
4531,solution
4532,solve
4533,some
4534,somebody
4535,somehow
4536,someone
4537,something
4538,sometime
4539,sometimes
4540,somewhat
4541,somewhere
4542,son
4543,song
4544,soon
4545,sophisticated
4546,sore
4547,sorrow
4548,sorry
4549,sort
4550,soul
4551,sound
4552,soup
4553,sour
4554,source
4555,south
4556,southeast
4557,southern
4558,southwest
4559,sovereign
4560,Soviet
4561,sow
4562,space
4563,spacecraft
4564,spaceship
4565,spacious
4566,spade
4567,span
4568,Spanish
4569,spare
4570,spark
4571,sparkle
4572,sparrow
4573,spatial
4574,speak
4575,speaker
4576,spear
4577,special
4578,specialist
4579,speciality
4580,specialize
4581,specially
4582,species
4583,specific
4584,specifically
4585,specification
4586,specify
4587,specimen
4588,spectacle
4589,spectacular
4590,spectator
4591,spectrum
4592,speculate
4593,speech
4594,speed
4595,spell
4596,spelling
4597,spend
4598,sphere
4599,spider
4600,spill
4601,spin
4602,spiral
4603,spirit
4604,spiritual
4605,spit
4606,splash
4607,splendid
4608,split
4609,spoil
4610,spokesman
4611,sponge
4612,sponsor
4613,spontaneous
4614,spoon
4615,sport
4616,sportsman
4617,spot
4618,spouse
4619,spray
4620,spread
4621,spring
4622,springtime
4623,sprinkle
4624,spur
4625,spy
4626,square
4627,squeeze
4628,squirrel
4629,stab
4630,stability
4631,stabilize
4632,stable
4633,stack
4634,stadium
4635,staff
4636,stage
4637,stagger
4638,stain
4639,stair
4640,staircase
4641,stake
4642,stale
4643,stall
4644,stamp
4645,stand
4646,standard
4647,standpoint
4648,star
4649,stare
4650,start
4651,startle
4652,starve
4653,state
4654,statement
4655,statesman
4656,static
4657,station
4658,stationary
4659,statistical
4660,statistics
4661,statue
4662,status
4663,stay
4664,steadily
4665,steady
4666,steal
4667,steam
4668,steamer
4669,steel
4670,steep
4671,steer
4672,stem
4673,step
4674,stereo
4675,stereotype
4676,stern
4677,steward
4678,stewardess
4679,stick
4680,sticky
4681,stiff
4682,stiffen
4683,still
4684,stimulate
4685,stimulus
4686,sting
4687,stir
4688,stitch
4689,stock
4690,stocking
4691,stomach
4692,stone
4693,stony
4694,stool
4695,stoop
4696,stop
4697,storage
4698,store
4699,storey
4700,storm
4701,stormy
4702,story
4703,stove
4704,straight
4705,straightforward
4706,strain
4707,strange
4708,stranger
4709,strap
4710,strategic
4711,strategy
4712,straw
4713,strawberry
4714,stream
4715,streamline
4716,street
4717,strength
4718,strengthen
4719,stress
4720,stretch
4721,strict
4722,strictly
4723,stride
4724,strike
4725,striking
4726,string
4727,strip
4728,stripe
4729,strive
4730,stroke
4731,strong
4732,strongly
4733,structural
4734,structure
4735,struggle
4736,stubborn
4737,student
4738,studio
4739,study
4740,stuff
4741,stumble
4742,stupid
4743,sturdy
4744,style
4745,subject
4746,subjective
4747,submarine
4748,submerge
4749,submit
4750,subordinate
4751,subscribe
4752,subsequent
4753,subsidiary
4754,subsidy
4755,substance
4756,substantial
4757,substitute
4758,subtle
4759,subtract
4760,suburb
4761,subway
4762,succeed
4763,success
4764,successful
4765,successfully
4766,succession
4767,successive
4768,successor
4769,such
4770,suck
4771,sudden
4772,suddenly
4773,sue
4774,suffer
4775,suffice
4776,sufficient
4777,sufficiently
4778,sugar
4779,suggest
4780,suggestion
4781,suicide
4782,suit
4783,suitable
4784,suitcase
4785,sulphur
4786,sum
4787,summarize
4788,summary
4789,summer
4790,summit
4791,summon
4792,sun
4793,Sunday
4794,sunlight
4795,sunny
4796,sunrise
4797,sunset
4798,sunshine
4799,super
4800,superb
4801,superficial
4802,superior
4803,superiority
4804,supermarket
4805,supersonic
4806,supervise
4807,supper
4808,supplement
4809,supplementary
4810,supply
4811,support
4812,suppose
4813,suppress
4814,supreme
4815,sure
4816,surely
4817,surface
4818,surge
4819,surgeon
4820,surgery
4821,surname
4822,surpass
4823,surplus
4824,surprise
4825,surprising
4826,surprisingly
4827,surrender
4828,surround
4829,surroundings
4830,survey
4831,survival
4832,survive
4833,susceptible
4834,suspect
4835,suspend
4836,suspension
4837,suspicion
4838,suspicious
4839,sustain
4840,swallow
4841,swamp
4842,swan
4843,swarm
4844,sway
4845,swear
4846,sweat
4847,sweater
4848,sweep
4849,sweet
4850,swell
4851,swift
4852,swim
4853,swing
4854,Swiss
4855,switch
4856,sword
4857,symbol
4858,symmetry
4859,sympathetic
4860,sympathize
4861,sympathy
4862,symphony
4863,symposium
4864,symptom
4865,synthesis
4866,synthetic
4867,system
4868,systematic(al)
4869,table
4870,tablet
4871,tackle
4872,tactics
4873,tag
4874,tail
4875,tailor
4876,take
4877,tale
4878,talent
4879,talk
4880,tall
4881,tame
4882,tan
4883,tangle
4884,tank
4885,tap
4886,tape
4887,tar
4888,target
4889,tariff
4890,task
4891,taste
4892,tax
4893,taxi
4894,tea
4895,teach
4896,teacher
4897,teaching
4898,team
4899,tear
4900,tease
4901,technical
4902,technician
4903,technique
4904,technology
4905,tedious
4906,teenager
4907,telegram
4908,telegraph
4909,telephone
4910,telescope
4911,television
4912,tell
4913,temper
4914,temperament
4915,temperature
4916,temple
4917,tempo
4918,temporary
4919,tempt
4920,temptation
4921,ten
4922,tenant
4923,tend
4924,tendency
4925,tender
4926,tennis
4927,tense
4928,tent
4929,tentative
4930,tenth
4931,term
4932,terminal
4933,terminate
4934,terrace
4935,terrain
4936,terrible
4937,terrific
4938,terrify
4939,territory
4940,terror
4941,test
4942,testify
4943,testimony
4944,text
4945,textbook
4946,textile
4947,texture
4948,than
4949,thank
4950,thanksgiving
4951,that
4952,the
4953,theatre
4954,theft
4955,their
4956,theirs
4957,them
4958,theme
4959,themselves
4960,then
4961,theoretical
4962,theory
4963,therapy
4964,there
4965,thereafter
4966,thereby
4967,therefore
4968,thermal
4969,thermometer
4970,these
4971,thesis
4972,they
4973,thick
4974,thickness
4975,thief
4976,thin
4977,thing
4978,think
4979,third
4980,thirdly
4981,thirst
4982,thirsty
4983,thirteen
4984,thirty
4985,this
4986,thorn
4987,thorough
4988,those
4989,though
4990,thought
4991,thoughtful
4992,thousand
4993,thread
4994,threat
4995,threaten
4996,three
4997,threshold
4998,thrill
4999,thrive
5000,throat
5001,throne
5002,throng
5003,through
5004,throughout
5005,throw
5006,thrust
5007,thumb
5008,thunder
5009,Thursday
5010,thus
5011,tick
5012,ticket
5013,tide
5014,tidy
5015,tie
5016,tiger
5017,tight
5018,tile
5019,till
5020,tilt
5021,timber
5022,time
5023,timely
5024,timetable
5025,timid
5026,tin
5027,tiny
5028,tip
5029,tire
5030,tired
5031,tissue
5032,title
5033,to
5034,toast
5035,tobacco
5036,today
5037,toe
5038,together
5039,toilet
5040,token
5041,tolerance
5042,tolerant
5043,tolerate
5044,tomato
5045,tomb
5046,tomorrow
5047,ton
5048,tone
5049,tongue
5050,tonight
5051,too
5052,tool
5053,tooth
5054,top
5055,topic
5056,torch
5057,torrent
5058,tortoise
5059,torture
5060,toss
5061,total
5062,touch
5063,tough
5064,tour
5065,tourist
5066,tow
5067,toward
5068,towards
5069,towel
5070,tower
5071,town
5072,toy
5073,trace
5074,track
5075,tract
5076,tractor
5077,trade
5078,tradition
5079,traditional
5080,traffic
5081,tragedy
5082,tragic
5083,trail
5084,train
5085,training
5086,trait
5087,traitor
5088,tram
5089,tramp
5090,transaction
5091,transcend
5092,transfer
5093,transform
5094,transformation
5095,transformer
5096,transient
5097,transistor
5098,transit
5099,transition
5100,translate
5101,translation
5102,transmission
5103,transmit
5104,transparent
5105,transplant
5106,transport
5107,transportation
5108,trap
5109,travel
5110,traverse
5111,tray
5112,treason
5113,treasure
5114,treat
5115,treatment
5116,treaty
5117,tree
5118,tremble
5119,tremendous
5120,trench
5121,trend
5122,trial
5123,triangle
5124,tribe
5125,tribute
5126,trick
5127,trifle
5128,trigger
5129,trim
5130,trip
5131,triple
5132,triumph
5133,trivial
5134,troop
5135,tropical
5136,trouble
5137,troublesome
5138,trousers
5139,truck
5140,ture
5141,truly
5142,trumpet
5143,trunk
5144,trust
5145,truth
5146,try
5147,tub
5148,tube
5149,tuck
5150,Tuesday
5151,tug
5152,tuition
5153,tumble
5154,tune
5155,tunnel
5156,turbine
5157,turbulent
5158,turkey
5159,turn
5160,turning
5161,turnip
5162,turnover
5163,tutor
5164,twelfth
5165,twelve
5166,twentieth
5167,twenty
5168,twice
5169,twin
5170,twinkle
5171,twist
5172,two
5173,type
5174,typewriter
5175,typhoon
5176,typical
5177,typist
5178,tyre
5179,ugly
5180,ultimate
5181,ultimately
5182,ultraviolet
5183,umbrella
5184,unable
5185,unanimous
5186,unbearable
5187,uncertain
5188,uncle
5189,uncomfortable
5190,unconscious
5191,uncover
5192,under
5193,underestimate
5194,undergo
5195,undergraduate
5196,underground
5197,underline
5198,underlying
5199,undermine
5200,underneath
5201,understand
5202,understanding
5203,undertake
5204,undertaking
5205,undo
5206,undoubtedly
5207,uneasy
5208,unemployment
5209,unexpected
5210,unfair
5211,unfold
5212,unfortunate
5213,unfortunately
5214,unhappy
5215,uniform
5216,unify
5217,union
5218,unique
5219,unit
5220,unite
5221,unity
5222,universal
5223,universe
5224,university
5225,unjust
5226,unkind
5227,unknown
5228,unless
5229,unlike
5230,unlikely
5231,unload
5232,unlucky
5233,unnecessary
5234,unpleasant
5235,unsatisfactory
5236,unstable
5237,unsuitable
5238,until
5239,unusual
5240,unusually
5241,unwilling
5242,up
5243,update
5244,upgrade
5245,uphold
5246,upon
5247,upper
5248,upright
5249,upset
5250,upside-down
5251,upstairs
5252,up-to-date
5253,upward
5254,upwards
5255,urge
5256,urgent
5257,us
5258,usage
5259,use
5260,used
5261,useful
5262,useless
5263,user
5264,usual
5265,usually
5266,utility
5267,utilize
5268,utmost
5269,utter
5270,vacant
5271,vacation
5272,vacuum
5273,vague
5274,vain
5275,valid
5276,validity
5277,valley
5278,valuable
5279,value
5280,valve
5281,van
5282,vanish
5283,vanity
5284,vapour
5285,variable
5286,variation
5287,variety
5288,various
5289,vary
5290,vase
5291,vast
5292,vegetable
5293,vegetation
5294,vehicle
5295,veil
5296,vein
5297,velocity
5298,velvet
5299,vent
5300,ventilate
5301,venture
5302,verb
5303,verbal
5304,verdict
5305,verge
5306,verify
5307,versatile
5308,verse
5309,version
5310,versus
5311,vertical
5312,very
5313,vessel
5314,vest
5315,veteran
5316,veto
5317,vex
5318,via
5319,vibrate
5320,vibration
5321,vice
5322,vicinity
5323,vicious
5324,victim
5325,victorious
5326,victory
5327,video
5328,view
5329,viewpoint
5330,vigorous
5331,village
5332,vine
5333,vinegar
5334,violate
5335,violence
5336,violent
5337,violet
5338,violin
5339,virgin
5340,virtual
5341,virtually
5342,virtue
5343,virus
5344,visible
5345,vision
5346,visit
5347,visitor
5348,visual
5349,visualize
5350,vital
5351,vitamin
5352,vivid
5353,vocabulary
5354,vocal
5355,vocational
5356,voice
5357,void
5358,volcano
5359,volleyball
5360,volt
5361,volume
5362,voluntary
5363,volunteer
5364,vote
5365,voyage
5366,vulgar
5367,vulnerable
5368,wage
5369,waggon
5370,waist
5371,wait
5372,waiter
5373,wake
5374,waken
5375,walk
5376,wall
5377,wallet
5378,wander
5379,want
5380,war
5381,ward
5382,warehouse
5383,warfare
5384,warm
5385,warmth
5386,warn
5387,warrant
5388,wash
5389,waste
5390,watch
5391,water
5392,waterfall
5393,waterproof
5394,watertight
5395,watt
5396,wave
5397,wavelength
5398,wax
5399,way
5400,we
5401,weak
5402,weaken
5403,weakness
5404,wealth
5405,wealthy
5406,weapon
5407,wear
5408,weary
5409,weather
5410,weave
5411,web
5412,wedding
5413,wedge
5414,Wednesday
5415,weed
5416,week
5417,weekday
5418,weekend
5419,weekly
5420,weep
5421,weigh
5422,weight
5423,welcome
5424,weld
5425,welfare
5426,well
5427,well-known
5428,west
5429,western
5430,westward
5431,wet
5432,what
5433,whatever
5434,wheat
5435,wheel
5436,when
5437,whenever
5438,where
5439,whereas
5440,whereby
5441,wherever
5442,whether
5443,which
5444,whichever
5445,while
5446,whilst
5447,whip
5448,whirl
5449,whisky
5450,whisper
5451,whistle
5452,white
5453,whitewash
5454,who
5455,whoever
5456,whole
5457,wholly
5458,whom
5459,whose
5460,why
5461,wicked
5462,wide
5463,widely
5464,widen
5465,widespread
5466,widow
5467,width
5468,wife
5469,wild
5470,will
5471,willing
5472,win
5473,wind
5474,window
5475,wine
5476,wing
5477,winner
5478,winter
5479,wipe
5480,wire
5481,wireless
5482,wisdom
5483,wise
5484,wish
5485,wit
5486,with
5487,withdraw
5488,withhold
5489,within
5490,without
5491,withstand
5492,witness
5493,wolf
5494,woman
5495,wonder
5496,wonderful
5497,wood
5498,wooden
5499,wool
5500,woollen
5501,word
5502,work
5503,worker
5504,workman
5505,workshop
5506,world
5507,world-wide
5508,worm
5509,worry
5510,worse
5511,worship
5512,worst
5513,worth
5514,worthless
5515,worthwhile
5516,worthy
5517,would
5518,wound
5519,wrap
5520,wreath
5521,wreck
5522,wrench
5523,wretched
5524,wrinkle
5525,wrist
5526,write
5527,writer
5528,writing
5529,wrong
5530,X-ray
5531,yacht
5532,yard
5533,yawn
5534,year
5535,yearly
5536,yell
5537,yellow
5538,yes
5539,yesterday
5540,yet
5541,yield
5542,yoke
5543,you
5544,young
5545,youngster
5546,your
5547,yourself
5548,youth
5549,youthful
5550,zeal
5551,zealous
5552,zebra
5553,zero
5554,zinc
5555,zone
5556,zoo
